soc,title,R,I,A,S,E,C,openness,conscientiousness,extraversion,agreeableness,stability
47-1011.03,Solar Energy Installation Managers,0.810,0.275,0.045,0.123,0.642,0.532,,,,,
47-2011.00,Boilermakers,1.000,0.218,0.000,0.000,0.000,0.453,0.245,0.563,0.212,0.203,0.322
47-2021.00,Brickmasons and Blockmasons,0.992,0.170,0.112,0.018,0.035,0.470,0.108,0.164,0.179,0.137,0.184
47-2022.00,Stonemasons,1.000,0.190,0.317,0.143,0.048,0.333,0.103,0.252,0.168,0.103,0.175
47-2031.00,Carpenters,0.958,0.152,0.197,0.150,0.132,0.410,0.371,0.390,0.328,0.220,0.313
47-2041.00,Carpet Installers,1.000,0.022,0.157,0.048,0.000,0.417,0.126,0.099,0.153,0.100,0.076
47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",1.000,0.065,0.138,0.093,0.000,0.447,0.135,0.106,0.089,0.085,0.030
47-2043.00,Floor Sanders and Finishers,1.000,0.065,0.062,0.072,0.090,0.388,0.049,0.085,0.033,0.003,0.033
47-2044.00,Tile and Stone Setters,1.000,0.078,0.255,0.057,0.000,0.443,0.160,0.220,0.120,0.066,0.099
47-2051.00,Cement Masons and Concrete Finishers,1.000,0.215,0.110,0.000,0.000,0.378,0.138,0.179,0.240,0.124,0.263
47-2053.00,Terrazzo Workers and Finishers,1.000,0.133,0.155,0.000,0.000,0.380,0.176,0.101,0.151,0.025,0.039
47-2061.00,Construction Laborers,1.000,0.280,0.063,0.038,0.058,0.435,0.193,0.151,0.202,0.233,0.389
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",1.000,0.120,0.000,0.000,0.000,0.448,0.125,0.069,0.185,0.138,0.252
47-2072.00,Pile Driver Operators,1.000,0.157,0.000,0.003,0.025,0.435,0.037,0.154,0.101,0.051,0.218
47-2073.00,Operating Engineers and Other Construction Equipment Operators,1.000,0.322,0.000,0.023,0.043,0.480,0.266,0.358,0.317,0.231,0.491
47-2081.00,Drywall and Ceiling Tile Installers,1.000,0.160,0.217,0.030,0.000,0.357,0.084,0.063,0.124,0.063,0.065
47-2082.00,Tapers,0.915,0.107,0.122,0.075,0.013,0.407,0.000,0.035,0.037,0.003,0.000
47-2111.00,Electricians,1.000,0.283,0.040,0.053,0.135,0.515,0.430,0.686,0.443,0.335,0.450
47-2121.00,Glaziers,0.887,0.182,0.222,0.113,0.112,0.432,0.220,0.204,0.249,0.146,0.216
47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",0.963,0.130,0.050,0.008,0.000,0.495,0.070,0.099,0.096,0.130,0.106
47-2132.00,"Insulation Workers, Mechanical",0.987,0.237,0.000,0.040,0.000,0.542,0.174,0.113,0.143,0.108,0.073
47-2141.00,"Painters, Construction and Maintenance",1.000,0.078,0.252,0.043,0.000,0.417,0.219,0.126,0.149,0.124,0.228
47-2142.00,Paperhangers,0.810,0.000,0.328,0.097,0.023,0.483,0.054,0.071,0.100,0.018,0.026
47-2151.00,Pipelayers,1.000,0.238,0.000,0.050,0.023,0.423,0.134,0.171,0.266,0.165,0.197
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",1.000,0.200,0.000,0.027,0.000,0.453,0.333,0.462,0.365,0.267,0.297
47-2152.04,Solar Thermal Installers and Technicians,1.000,0.282,0.022,0.117,0.100,0.443,,,,,
47-2161.00,Plasterers and Stucco Masons,1.000,0.093,0.260,0.063,0.008,0.383,0.148,0.155,0.198,0.120,0.143
47-2171.00,Reinforcing Iron and Rebar Workers,1.000,0.197,0.020,0.033,0.055,0.417,0.033,0.160,0.134,0.111,0.213
47-2181.00,Roofers,1.000,0.050,0.035,0.080,0.098,0.423,0.138,0.296,0.246,0.145,0.336
47-2211.00,Sheet Metal Workers,1.000,0.178,0.092,0.000,0.000,0.430,0.358,0.294,0.341,0.177,0.246
47-2221.00,Structural Iron and Steel Workers,1.000,0.298,0.068,0.028,0.040,0.455,0.117,0.361,0.319,0.181,0.439
47-2231.00,Solar Photovoltaic Installers,1.000,0.275,0.065,0.032,0.122,0.513,0.462,0.585,0.370,0.325,0.374
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",1.000,0.058,0.095,0.147,0.000,0.388,0.078,0.053,0.017,0.298,0.189
47-3012.00,Helpers--Carpenters,0.985,0.048,0.067,0.190,0.102,0.410,0.075,0.052,0.065,0.287,0.152
47-3013.00,Helpers--Electricians,1.000,0.202,0.000,0.175,0.000,0.490,0.163,0.102,0.171,0.293,0.204
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",0.920,0.018,0.130,0.238,0.060,0.412,0.033,0.010,0.028,0.306,0.097
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.993,0.062,0.000,0.143,0.042,0.443,0.166,0.085,0.082,0.303,0.186
47-3016.00,Helpers--Roofers,0.992,0.000,0.000,0.160,0.068,0.435,0.040,0.054,0.046,0.222,0.256
47-4011.00,Construction and Building Inspectors,0.862,0.517,0.037,0.077,0.192,0.735,0.382,0.812,0.666,0.558,0.408
47-4011.01,Energy Auditors,0.588,0.528,0.000,0.148,0.390,0.822,,,,,
47-4021.00,Elevator and Escalator Installers and Repairers,1.000,0.240,0.000,0.063,0.037,0.487,0.352,0.693,0.285,0.297,0.389
47-4031.00,Fence Erectors,1.000,0.180,0.058,0.058,0.000,0.447,0.092,0.078,0.209,0.116,0.055
47-4041.00,Hazardous Materials Removal Workers,1.000,0.262,0.000,0.080,0.032,0.560,0.292,0.601,0.175,0.385,0.587
47-4051.00,Highway Maintenance Workers,1.000,0.117,0.007,0.128,0.078,0.420,0.158,0.204,0.178,0.187,0.389
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,1.000,0.117,0.000,0.000,0.000,0.518,0.080,0.283,0.117,0.179,0.263
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,1.000,0.178,0.000,0.075,0.032,0.543,0.222,0.234,0.162,0.191,0.401
47-4091.00,Segmental Pavers,0.988,0.100,0.162,0.050,0.037,0.400,0.146,0.133,0.204,0.148,0.115
47-4099.03,Weatherization Installers and Technicians,0.835,0.370,0.083,0.218,0.198,0.582,,,,,
47-5011.00,"Derrick Operators, Oil and Gas",1.000,0.257,0.000,0.002,0.107,0.440,0.246,0.512,0.448,0.273,0.547
47-5012.00,"Rotary Drill Operators, Oil and Gas",1.000,0.340,0.000,0.027,0.200,0.463,0.351,0.675,0.585,0.310,0.592
47-5013.00,"Service Unit Operators, Oil and Gas",1.000,0.263,0.000,0.033,0.137,0.512,0.389,0.532,0.333,0.183,0.516
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",1.000,0.233,0.000,0.000,0.000,0.425,0.104,0.195,0.174,0.056,0.244
47-5023.00,"Earth Drillers, Except Oil and Gas",1.000,0.442,0.023,0.037,0.117,0.445,0.311,0.350,0.227,0.139,0.421
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",0.983,0.462,0.042,0.050,0.138,0.532,0.184,0.737,0.298,0.347,0.852
47-5041.00,Continuous Mining Machine Operators,0.995,0.250,0.000,0.007,0.057,0.512,0.133,0.456,0.140,0.158,0.538
47-5043.00,"Roof Bolters, Mining",1.000,0.243,0.000,0.000,0.002,0.390,0.019,0.379,0.111,0.063,0.543
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",1.000,0.192,0.000,0.000,0.000,0.450,0.106,0.269,0.080,0.147,0.487
47-5051.00,"Rock Splitters, Quarry",0.998,0.178,0.123,0.043,0.028,0.365,0.003,0.037,0.011,0.000,0.071
47-5071.00,"Roustabouts, Oil and Gas",1.000,0.132,0.000,0.000,0.000,0.382,0.144,0.236,0.215,0.171,0.351
47-5081.00,Helpers--Extraction Workers,1.000,0.190,0.000,0.132,0.097,0.448,0.109,0.096,0.041,0.242,0.389
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.522,0.122,0.002,0.427,0.832,0.625,0.488,0.718,0.893,0.693,0.689
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",0.805,0.275,0.000,0.125,0.132,0.750,0.354,0.464,0.357,0.380,0.248
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.955,0.413,0.008,0.062,0.060,0.588,0.421,0.547,0.239,0.206,0.334
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.905,0.237,0.000,0.135,0.100,0.638,0.474,0.554,0.426,0.506,0.436
49-2091.00,Avionics Technicians,1.000,0.552,0.027,0.063,0.010,0.568,0.520,0.783,0.293,0.322,0.421
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",1.000,0.288,0.000,0.032,0.002,0.542,0.334,0.291,0.221,0.177,0.139
49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",1.000,0.397,0.000,0.025,0.003,0.638,0.433,0.557,0.244,0.249,0.361
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",1.000,0.473,0.000,0.000,0.073,0.712,0.557,0.563,0.361,0.280,0.381
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",1.000,0.420,0.000,0.012,0.050,0.712,0.480,0.652,0.288,0.262,0.463
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",1.000,0.407,0.000,0.050,0.000,0.555,0.424,0.312,0.303,0.252,0.246
49-2097.00,Audiovisual Equipment Installers and Repairers,0.975,0.270,0.110,0.107,0.020,0.602,0.398,0.285,0.385,0.361,0.337
49-2098.00,Security and Fire Alarm Systems Installers,0.945,0.392,0.000,0.062,0.097,0.657,0.387,0.592,0.390,0.444,0.324
49-3011.00,Aircraft Mechanics and Service Technicians,0.950,0.468,0.000,0.052,0.140,0.617,0.439,0.822,0.292,0.414,0.562
49-3021.00,Automotive Body and Related Repairers,1.000,0.100,0.072,0.010,0.075,0.390,0.296,0.276,0.206,0.184,0.267
49-3022.00,Automotive Glass Installers and Repairers,1.000,0.207,0.000,0.047,0.065,0.450,0.178,0.211,0.168,0.128,0.155
49-3023.00,Automotive Service Technicians and Mechanics,1.000,0.430,0.000,0.075,0.100,0.552,0.484,0.354,0.261,0.325,0.351
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,1.000,0.378,0.000,0.090,0.048,0.455,0.425,0.465,0.220,0.201,0.274
49-3041.00,Farm Equipment Mechanics and Service Technicians,1.000,0.337,0.000,0.050,0.013,0.550,0.444,0.484,0.256,0.243,0.291
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",1.000,0.423,0.000,0.000,0.000,0.558,0.450,0.587,0.262,0.228,0.307
49-3043.00,Rail Car Repairers,1.000,0.295,0.035,0.080,0.027,0.478,0.334,0.401,0.155,0.197,0.233
49-3051.00,Motorboat Mechanics and Service Technicians,1.000,0.310,0.000,0.002,0.102,0.480,0.339,0.403,0.213,0.152,0.213
49-3052.00,Motorcycle Mechanics,1.000,0.353,0.038,0.073,0.000,0.440,0.394,0.329,0.242,0.218,0.257
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,1.000,0.247,0.000,0.033,0.043,0.495,0.329,0.266,0.275,0.225,0.208
49-3091.00,Bicycle Repairers,1.000,0.137,0.028,0.103,0.082,0.390,0.294,0.238,0.346,0.448,0.192
49-3092.00,Recreational Vehicle Service Technicians,1.000,0.268,0.000,0.095,0.040,0.520,0.450,0.426,0.353,0.373,0.460
49-3093.00,Tire Repairers and Changers,1.000,0.133,0.000,0.132,0.097,0.402,0.067,0.081,0.111,0.157,0.192
49-9011.00,Mechanical Door Repairers,0.978,0.130,0.000,0.077,0.000,0.493,0.299,0.240,0.245,0.235,0.170
49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door",1.000,0.308,0.000,0.033,0.000,0.585,0.248,0.329,0.165,0.222,0.186
49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.993,0.303,0.007,0.078,0.033,0.548,0.372,0.560,0.379,0.358,0.463
49-9031.00,Home Appliance Repairers,1.000,0.222,0.027,0.105,0.060,0.640,0.408,0.481,0.403,0.527,0.426
49-9041.00,Industrial Machinery Mechanics,1.000,0.335,0.002,0.000,0.028,0.555,0.408,0.592,0.249,0.233,0.364
49-9043.00,"Maintenance Workers, Machinery",1.000,0.173,0.000,0.000,0.033,0.542,0.239,0.287,0.179,0.162,0.220
49-9044.00,Millwrights,1.000,0.280,0.098,0.000,0.015,0.438,0.342,0.507,0.335,0.169,0.210
49-9045.00,"Refractory Materials Repairers, Except Brickmasons",1.000,0.200,0.052,0.003,0.000,0.425,0.048,0.146,0.020,0.092,0.199
49-9051.00,Electrical Power-Line Installers and Repairers,1.000,0.277,0.000,0.047,0.130,0.467,0.313,0.678,0.381,0.308,0.686
49-9052.00,Telecommunications Line Installers and Repairers,0.913,0.248,0.000,0.097,0.168,0.528,0.367,0.353,0.267,0.243,0.342
49-9061.00,Camera and Photographic Equipment Repairers,0.988,0.277,0.155,0.032,0.000,0.638,0.431,0.410,0.166,0.082,0.092
49-9062.00,Medical Equipment Repairers,1.000,0.598,0.000,0.160,0.000,0.633,0.612,0.787,0.351,0.531,0.450
49-9063.00,Musical Instrument Repairers and Tuners,0.898,0.273,0.410,0.097,0.000,0.423,0.440,0.381,0.197,0.210,0.103
49-9064.00,Watch and Clock Repairers,0.923,0.163,0.057,0.068,0.022,0.573,0.268,0.493,0.148,0.188,0.086
49-9071.00,"Maintenance and Repair Workers, General",1.000,0.255,0.033,0.125,0.088,0.528,0.529,0.520,0.312,0.271,0.404
49-9081.00,Wind Turbine Service Technicians,1.000,0.433,0.000,0.103,0.128,0.548,0.652,0.828,0.343,0.291,0.554
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.847,0.135,0.000,0.037,0.148,0.783,0.256,0.144,0.126,0.191,0.163
49-9092.00,Commercial Divers,1.000,0.433,0.058,0.017,0.110,0.350,0.569,0.934,0.484,0.414,0.866
49-9094.00,Locksmiths and Safe Repairers,0.848,0.185,0.000,0.095,0.070,0.667,0.355,0.560,0.237,0.396,0.256
49-9095.00,Manufactured Building and Mobile Home Installers,0.972,0.150,0.087,0.118,0.028,0.483,0.297,0.201,0.233,0.209,0.202
49-9096.00,Riggers,1.000,0.228,0.068,0.003,0.158,0.440,0.280,0.540,0.483,0.330,0.492
49-9097.00,Signal and Track Switch Repairers,0.915,0.273,0.000,0.032,0.002,0.577,0.307,0.570,0.196,0.206,0.330
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",0.998,0.162,0.017,0.137,0.105,0.507,0.273,0.106,0.200,0.458,0.226
49-9099.01,Geothermal Technicians,0.897,0.407,0.000,0.113,0.130,0.665,,,,,
51-1011.00,First-Line Supervisors of Production and Operating Workers,0.550,0.097,0.000,0.312,0.883,0.675,0.536,0.744,0.929,0.665,0.684
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1.000,0.277,0.123,0.000,0.062,0.470,0.206,0.563,0.146,0.269,0.253
51-2021.00,"Coil Winders, Tapers, and Finishers",0.923,0.213,0.000,0.020,0.067,0.528,0.011,0.083,0.015,0.016,0.006
51-2022.00,Electrical and Electronic Equipment Assemblers,1.000,0.377,0.117,0.035,0.000,0.493,0.244,0.261,0.154,0.153,0.124
51-2023.00,Electromechanical Equipment Assemblers,1.000,0.392,0.068,0.010,0.000,0.663,0.183,0.256,0.070,0.140,0.092
51-2031.00,Engine and Other Machine Assemblers,1.000,0.282,0.038,0.000,0.012,0.565,0.201,0.279,0.107,0.149,0.149
51-2041.00,Structural Metal Fabricators and Fitters,1.000,0.267,0.122,0.000,0.020,0.485,0.162,0.280,0.142,0.124,0.166
51-2051.00,Fiberglass Laminators and Fabricators,0.957,0.170,0.203,0.000,0.027,0.415,0.058,0.079,0.060,0.004,0.096
51-2061.00,Timing Device Assemblers and Adjusters,0.957,0.187,0.032,0.000,0.023,0.602,0.142,0.435,0.021,0.035,0.050
51-2092.00,Team Assemblers,0.728,0.072,0.100,0.237,0.488,0.597,0.321,0.213,0.564,0.590,0.408
51-3011.00,Bakers,0.882,0.110,0.232,0.122,0.183,0.533,0.309,0.278,0.173,0.164,0.282
51-3021.00,Butchers and Meat Cutters,0.877,0.068,0.130,0.148,0.297,0.487,0.207,0.121,0.325,0.262,0.293
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",1.000,0.128,0.000,0.062,0.070,0.487,0.006,0.031,0.006,0.024,0.128
51-3023.00,Slaughterers and Meat Packers,0.937,0.207,0.052,0.112,0.187,0.422,0.015,0.022,0.020,0.048,0.240
51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.977,0.100,0.018,0.043,0.138,0.527,0.069,0.139,0.056,0.043,0.117
51-3092.00,Food Batchmakers,0.848,0.185,0.152,0.083,0.270,0.608,0.249,0.274,0.243,0.172,0.261
51-3093.00,Food Cooking Machine Operators and Tenders,0.970,0.163,0.025,0.057,0.113,0.612,0.067,0.083,0.025,0.074,0.221
51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.950,0.205,0.072,0.013,0.000,0.552,0.202,0.195,0.058,0.047,0.094
51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.957,0.270,0.005,0.000,0.032,0.565,0.155,0.251,0.122,0.089,0.236
51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.960,0.112,0.002,0.002,0.000,0.493,0.164,0.256,0.224,0.095,0.163
51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.977,0.203,0.010,0.000,0.000,0.550,0.060,0.161,0.051,0.041,0.110
51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.000,0.292,0.000,0.000,0.000,0.545,0.153,0.230,0.099,0.082,0.139
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.000,0.190,0.030,0.000,0.000,0.485,0.102,0.240,0.093,0.053,0.086
51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.000,0.187,0.000,0.000,0.000,0.557,0.189,0.258,0.048,0.046,0.092
51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",1.000,0.235,0.032,0.000,0.000,0.563,0.151,0.233,0.044,0.039,0.068
51-4041.00,Machinists,1.000,0.450,0.158,0.027,0.035,0.567,0.372,0.670,0.211,0.181,0.233
51-4051.00,Metal-Refining Furnace Operators and Tenders,0.980,0.292,0.008,0.002,0.000,0.495,0.144,0.310,0.119,0.109,0.317
51-4052.00,"Pourers and Casters, Metal",1.000,0.242,0.023,0.008,0.000,0.460,0.018,0.158,0.029,0.079,0.347
51-4061.00,"Model Makers, Metal and Plastic",0.977,0.318,0.277,0.008,0.000,0.505,0.396,0.505,0.215,0.085,0.110
51-4062.00,"Patternmakers, Metal and Plastic",0.868,0.122,0.395,0.000,0.000,0.535,0.208,0.301,0.089,0.066,0.057
51-4071.00,Foundry Mold and Coremakers,0.970,0.212,0.190,0.008,0.000,0.417,0.017,0.064,0.045,0.006,0.078
51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.995,0.213,0.058,0.013,0.013,0.547,0.130,0.188,0.071,0.076,0.119
51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.000,0.212,0.000,0.013,0.000,0.598,0.292,0.350,0.170,0.118,0.236
51-4111.00,Tool and Die Makers,0.990,0.330,0.150,0.000,0.000,0.532,0.416,0.706,0.217,0.112,0.162
51-4121.00,"Welders, Cutters, Solderers, and Brazers",1.000,0.180,0.067,0.013,0.088,0.442,0.227,0.281,0.156,0.097,0.224
51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1.000,0.170,0.048,0.022,0.083,0.483,0.234,0.244,0.148,0.110,0.175
51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.970,0.200,0.000,0.095,0.000,0.512,0.135,0.219,0.133,0.106,0.143
51-4192.00,"Layout Workers, Metal and Plastic",0.913,0.305,0.313,0.003,0.000,0.482,0.259,0.300,0.158,0.093,0.075
51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",1.000,0.205,0.068,0.000,0.000,0.517,0.089,0.167,0.084,0.045,0.122
51-4194.00,"Tool Grinders, Filers, and Sharpeners",1.000,0.170,0.042,0.000,0.000,0.525,0.157,0.253,0.076,0.012,0.080
51-5111.00,Prepress Technicians and Workers,0.668,0.160,0.350,0.108,0.058,0.793,0.289,0.163,0.063,0.058,0.016
51-5112.00,Printing Press Operators,0.633,0.030,0.123,0.118,0.128,0.738,0.199,0.285,0.144,0.078,0.125
51-5113.00,Print Binding and Finishing Workers,0.740,0.033,0.175,0.078,0.038,0.748,0.062,0.173,0.103,0.063,0.042
51-6011.00,Laundry and Dry-Cleaning Workers,0.897,0.000,0.030,0.060,0.090,0.543,0.027,0.017,0.003,0.088,0.001
51-6021.00,"Pressers, Textile, Garment, and Related Materials",0.897,0.077,0.218,0.025,0.000,0.417,0.013,0.024,0.001,0.006,0.008
51-6031.00,Sewing Machine Operators,0.963,0.062,0.125,0.027,0.025,0.495,0.016,0.094,0.030,0.029,0.033
51-6041.00,Shoe and Leather Workers and Repairers,0.990,0.105,0.355,0.053,0.088,0.365,0.251,0.178,0.082,0.056,0.042
51-6042.00,Shoe Machine Operators and Tenders,0.952,0.128,0.112,0.050,0.090,0.480,0.024,0.070,0.023,0.021,0.003
51-6051.00,"Sewers, Hand",0.913,0.000,0.232,0.093,0.025,0.375,0.042,0.117,0.025,0.016,0.011
51-6052.00,"Tailors, Dressmakers, and Custom Sewers",0.813,0.027,0.493,0.165,0.240,0.355,0.363,0.297,0.326,0.336,0.137
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,0.962,0.178,0.045,0.045,0.035,0.530,0.088,0.139,0.089,0.061,0.102
51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",0.893,0.092,0.085,0.037,0.093,0.582,0.057,0.106,0.092,0.085,0.068
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",0.992,0.135,0.093,0.003,0.060,0.547,0.110,0.120,0.078,0.079,0.062
51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.917,0.080,0.055,0.000,0.088,0.553,0.072,0.085,0.051,0.036,0.017
51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.917,0.202,0.045,0.037,0.068,0.508,0.078,0.117,0.112,0.033,0.110
51-6092.00,Fabric and Apparel Patternmakers,0.775,0.057,0.733,0.052,0.075,0.528,0.422,0.343,0.190,0.113,0.022
51-6093.00,Upholsterers,0.968,0.140,0.320,0.063,0.000,0.320,0.271,0.112,0.098,0.030,0.013
51-7011.00,Cabinetmakers and Bench Carpenters,1.000,0.175,0.250,0.018,0.038,0.397,0.276,0.306,0.115,0.071,0.083
51-7021.00,Furniture Finishers,1.000,0.075,0.322,0.042,0.000,0.312,0.302,0.193,0.089,0.037,0.053
51-7031.00,"Model Makers, Wood",1.000,0.262,0.465,0.063,0.098,0.498,0.393,0.335,0.184,0.089,0.057
51-7032.00,"Patternmakers, Wood",0.930,0.177,0.510,0.048,0.043,0.507,0.282,0.315,0.160,0.031,0.009
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",1.000,0.227,0.000,0.027,0.000,0.478,0.047,0.152,0.094,0.038,0.157
51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",1.000,0.230,0.022,0.033,0.003,0.523,0.165,0.202,0.105,0.051,0.100
51-8011.00,Nuclear Power Reactor Operators,0.733,0.353,0.000,0.178,0.267,0.690,0.402,0.940,0.349,0.634,0.819
51-8012.00,Power Distributors and Dispatchers,0.700,0.238,0.000,0.163,0.348,0.685,0.498,0.761,0.655,0.444,0.782
51-8013.00,Power Plant Operators,0.973,0.307,0.000,0.042,0.157,0.685,0.272,0.686,0.264,0.287,0.645
51-8013.03,Biomass Plant Technicians,0.995,0.353,0.000,0.037,0.125,0.637,,,,,
51-8013.04,Hydroelectric Plant Technicians,1.000,0.380,0.000,0.035,0.128,0.613,,,,,
51-8021.00,Stationary Engineers and Boiler Operators,1.000,0.360,0.000,0.017,0.037,0.567,0.293,0.629,0.259,0.222,0.413
51-8031.00,Water and Wastewater Treatment Plant and System Operators,0.958,0.258,0.000,0.095,0.103,0.600,0.358,0.588,0.396,0.402,0.442
51-8091.00,Chemical Plant and System Operators,0.870,0.363,0.000,0.037,0.100,0.693,0.374,0.752,0.257,0.393,0.633
51-8092.00,Gas Plant Operators,0.942,0.263,0.000,0.077,0.213,0.698,0.284,0.604,0.259,0.314,0.616
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0.862,0.240,0.000,0.055,0.207,0.677,0.237,0.611,0.272,0.275,0.484
51-8099.01,Biofuels Processing Technicians,0.812,0.380,0.000,0.000,0.188,0.722,,,,,
51-9011.00,Chemical Equipment Operators and Tenders,0.928,0.360,0.000,0.020,0.045,0.593,0.319,0.621,0.187,0.251,0.521
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.878,0.215,0.000,0.017,0.015,0.578,0.169,0.247,0.089,0.142,0.183
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.973,0.187,0.000,0.000,0.068,0.598,0.054,0.128,0.041,0.043,0.097
51-9022.00,"Grinding and Polishing Workers, Hand",1.000,0.085,0.167,0.012,0.000,0.375,0.030,0.099,0.035,0.021,0.021
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",0.927,0.157,0.022,0.015,0.027,0.540,0.071,0.253,0.034,0.115,0.157
51-9031.00,"Cutters and Trimmers, Hand",0.873,0.037,0.200,0.022,0.000,0.458,0.045,0.093,0.013,0.008,0.020
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.952,0.102,0.003,0.000,0.033,0.575,0.037,0.115,0.031,0.026,0.050
51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.923,0.205,0.047,0.007,0.042,0.550,0.118,0.140,0.074,0.041,0.113
51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.972,0.180,0.000,0.048,0.035,0.563,0.100,0.225,0.060,0.121,0.248
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.788,0.403,0.000,0.000,0.063,0.727,0.113,0.460,0.181,0.276,0.119
51-9071.00,Jewelers and Precious Stone and Metal Workers,0.932,0.267,0.450,0.005,0.085,0.392,0.476,0.654,0.282,0.253,0.206
51-9071.06,Gem and Diamond Workers,0.743,0.348,0.313,0.025,0.190,0.518,0.349,0.616,0.228,0.362,0.253
51-9081.00,Dental Laboratory Technicians,0.935,0.577,0.087,0.278,0.000,0.520,0.346,0.589,0.189,0.206,0.152
51-9082.00,Medical Appliance Technicians,1.000,0.493,0.097,0.367,0.000,0.443,0.453,0.606,0.408,0.636,0.433
51-9083.00,Ophthalmic Laboratory Technicians,0.895,0.312,0.117,0.150,0.062,0.522,0.121,0.269,0.085,0.101,0.047
51-9111.00,Packaging and Filling Machine Operators and Tenders,0.938,0.062,0.000,0.003,0.140,0.652,0.028,0.067,0.010,0.066,0.063
51-9123.00,"Painting, Coating, and Decorating Workers",0.988,0.057,0.403,0.095,0.000,0.400,0.222,0.048,0.109,0.013,0.048
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.997,0.082,0.185,0.038,0.008,0.440,0.190,0.137,0.096,0.069,0.129
